"2013-07-29" "03:00:00" "283.035186767578" "0" "16.6243381500244" "283.874664306641" "0" "16.0846557617188" "281.992401123047" "0" "2.79126477241516" "288.572021484375" "0" "5.75427341461182" "285.399200439453" "0" "5.79595851898193" "287.160552978516" "0" "6.71063137054443" "292.524505615234" "0" "0.327685564756393"
"2013-07-29" "04:00:00" "282.986053466797" "0" "17.7632122039795" "283.182678222656" "0" "16.0846557617188" "281.370178222656" "0" "2.79127883911133" "287.826690673828" "0" "5.75427341461182" "285.3779296875" "0" "5.79595851898193" "286.800598144531" "0" "6.71063137054443" "291.940032958984" "0" "0.327685564756393"
"2013-07-29" "05:00:00" "281.5029296875" "0" "17.7703018188477" "282.852386474609" "0" "16.0846557617188" "280.822784423828" "0" "2.79127883911133" "287.665496826172" "0" "5.75427341461182" "284.392547607422" "0" "5.79595851898193" "286.754150390625" "0" "6.71063137054443" "291.753082275391" "0" "0.327685564756393"
"2013-07-29" "06:00:00" "280.847351074219" "0" "17.7703018188477" "283.093200683594" "0" "16.0846557617188" "280.410766601562" "0" "2.79127883911133" "287.609161376953" "0" "5.75427341461182" "283.582092285156" "0" "5.79595851898193" "285.700012207031" "0" "6.71063137054443" "290.821838378906" "0" "0.327685564756393"
"2013-07-29" "07:00:00" "282.933502197266" "0" "17.7770919799805" "282.063201904297" "0" "16.0846557617188" "280.032897949219" "0" "2.79127883911133" "286.890777587891" "0" "5.75427341461182" "283.184326171875" "0" "5.79595851898193" "285.206665039062" "0" "6.71063137054443" "290.904479980469" "0" "0.327685564756393"
"2013-07-29" "08:00:00" "281.637451171875" "0" "17.8134136199951" "281.744812011719" "0" "16.0846557617188" "279.536407470703" "0" "2.79127883911133" "286.132141113281" "0" "5.75427341461182" "282.656707763672" "0" "5.79595851898193" "285.017150878906" "0" "6.71063137054443" "291.205841064453" "0" "0.327685564756393"
"2013-07-29" "09:00:00" "279.814575195312" "0" "17.8134136199951" "281.119079589844" "0" "16.0846557617188" "279.438934326172" "0" "2.79127883911133" "286.381042480469" "0" "5.75427341461182" "282.259796142578" "0" "5.79595851898193" "284.407287597656" "0" "6.71063137054443" "290.866363525391" "0" "0.327685564756393"
"2013-07-29" "10:00:00" "279.857116699219" "0" "17.8134136199951" "281.212127685547" "0" "16.0846557617188" "278.566436767578" "0" "2.79127883911133" "286.065307617188" "0" "5.75427341461182" "281.887939453125" "0" "5.79595851898193" "283.799407958984" "0" "6.71063137054443" "289.965270996094" "0" "0.327685564756393"
"2013-07-29" "11:00:00" "280.282287597656" "0" "17.8134136199951" "280.766448974609" "0" "16.0846557617188" "278.929626464844" "0" "2.79127883911133" "285.683380126953" "0" "5.75427341461182" "281.566528320312" "0" "5.79595851898193" "283.519134521484" "0" "6.71063137054443" "289.491668701172" "0" "0.327685564756393"
"2013-07-29" "12:00:00" "279.924957275391" "0" "17.8134136199951" "280.280822753906" "0" "16.0846557617188" "278.471618652344" "0" "2.79127883911133" "285.912139892578" "0" "5.75427341461182" "281.272247314453" "0" "5.79595851898193" "282.798217773438" "0" "6.71063137054443" "289.343414306641" "0" "0.327685564756393"
"2013-07-29" "13:00:00" "281.121704101562" "0" "17.8134136199951" "281.763458251953" "0" "16.0846557617188" "279.729125976562" "0" "2.79127883911133" "287.231140136719" "0" "5.75427341461182" "282.839782714844" "0" "5.79595851898193" "284.233154296875" "0" "6.71063137054443" "289.390167236328" "0" "0.327685564756393"
"2013-07-29" "14:00:00" "283.443969726562" "0" "17.8134136199951" "284.114654541016" "0" "16.0846557617188" "282.414459228516" "0" "2.79127883911133" "289.966156005859" "0" "5.75427341461182" "286.679260253906" "0" "5.79595851898193" "286.390502929688" "0" "6.71063137054443" "290.385986328125" "0" "0.327685564756393"
"2013-07-29" "15:00:00" "284.759429931641" "0" "17.8134136199951" "285.058868408203" "0" "16.0846557617188" "283.189605712891" "0" "2.79127883911133" "291.271209716797" "0" "5.75427341461182" "287.776245117188" "0" "5.79595851898193" "287.819091796875" "0" "6.71063137054443" "291.281890869141" "0" "0.327685564756393"
"2013-07-29" "16:00:00" "286.256011962891" "0" "17.8134136199951" "286.407958984375" "0" "16.0846557617188" "284.143585205078" "0" "2.79127883911133" "292.583129882812" "0" "5.75427341461182" "289.313110351562" "0" "5.79595851898193" "288.924591064453" "0" "6.71063137054443" "292.393524169922" "0" "0.327685564756393"
"2013-07-29" "17:00:00" "287.782562255859" "0" "17.8134136199951" "287.480590820312" "0" "16.0846557617188" "285.117248535156" "0" "2.79127883911133" "294.213745117188" "0" "5.75427341461182" "290.383605957031" "0" "5.79595851898193" "289.999603271484" "0" "6.71063137054443" "293.756561279297" "0" "0.327685564756393"
"2013-07-29" "18:00:00" "288.471038818359" "0" "17.8134136199951" "288.609558105469" "0" "16.0846557617188" "286.049072265625" "0" "2.79127883911133" "294.172058105469" "0" "5.75427341461182" "291.964263916016" "0" "5.79595851898193" "291.080963134766" "0" "6.71063137054443" "294.961669921875" "0" "0.327685564756393"
"2013-07-29" "19:00:00" "289.119812011719" "0" "17.8134136199951" "289.569213867188" "0" "16.0846557617188" "286.727600097656" "0" "2.79127883911133" "294.039947509766" "0" "5.75427341461182" "292.578582763672" "0" "5.79595851898193" "292.120788574219" "0" "6.71063137054443" "296.021087646484" "0" "0.327685564756393"
"2013-07-29" "20:00:00" "289.641876220703" "0" "17.8134136199951" "290.49560546875" "0" "16.0846557617188" "287.671722412109" "0" "2.79127883911133" "293.747253417969" "0" "5.75427341461182" "293.135284423828" "0" "5.79595851898193" "293.229187011719" "0" "6.71063137054443" "296.994262695312" "0" "0.327685564756393"
"2013-07-29" "21:00:00" "290.063415527344" "0" "17.8134136199951" "291.083618164062" "0" "16.0846557617188" "288.371856689453" "0" "2.79127883911133" "293.067413330078" "0" "5.75427341461182" "293.392883300781" "0" "5.79595851898193" "293.533996582031" "0" "6.71063137054443" "297.869293212891" "0" "0.327685564756393"
"2013-07-29" "22:00:00" "290.212371826172" "0" "17.8134136199951" "291.278594970703" "0" "16.0846557617188" "287.627868652344" "0" "2.79127883911133" "292.43994140625" "0" "5.75427341461182" "293.311157226562" "0" "5.79595851898193" "293.986022949219" "0" "6.71063137054443" "298.420959472656" "0" "0.327685564756393"
"2013-07-29" "23:00:00" "290.173400878906" "0" "17.8134136199951" "291.169158935547" "0" "16.0846557617188" "286.64306640625" "0" "2.79127883911133" "291.433319091797" "0" "5.75427341461182" "291.474731445312" "0" "5.79599380493164" "293.408630371094" "0" "6.71063137054443" "297.662170410156" "0" "0.327685564756393"
"2013-07-30" "00:00:00" "287.665618896484" "0" "17.8134136199951" "289.732757568359" "0" "16.0846557617188" "285.649078369141" "0" "2.79127883911133" "290.271697998047" "0" "5.75427341461182" "290.087463378906" "0" "5.84781503677368" "291.106719970703" "0" "6.71063137054443" "296.941955566406" "0" "0.327685564756393"
"2013-07-30" "01:00:00" "285.103057861328" "0" "17.8178405761719" "285.979431152344" "0" "16.0846557617188" "283.531005859375" "0" "2.79127883911133" "289.359405517578" "0" "5.75427341461182" "288.112762451172" "0" "5.84781503677368" "288.894165039062" "0" "6.71063137054443" "294.655883789062" "0" "0.327685564756393"
"2013-07-30" "02:00:00" "285.260803222656" "0" "19.5442924499512" "283.077117919922" "0" "16.0846557617188" "282.813781738281" "0" "2.79127883911133" "288.659118652344" "0" "5.75427341461182" "286.227233886719" "0" "5.84781503677368" "287.069915771484" "0" "6.71063137054443" "293.603881835938" "0" "0.327685564756393"
"2013-07-30" "03:00:00" "284.505310058594" "0" "19.5529747009277" "284.655914306641" "0" "16.0846557617188" "282.187622070312" "0" "2.79127883911133" "287.788177490234" "0" "5.75427341461182" "284.866821289062" "0" "5.84781503677368" "286.404815673828" "0" "6.71063137054443" "292.934478759766" "0" "0.327685564756393"
"2013-07-30" "04:00:00" "281.912780761719" "0" "19.5529747009277" "284.004638671875" "0" "16.0846557617188" "281.355651855469" "0" "2.79127883911133" "287.507690429688" "0" "5.75427341461182" "284.028717041016" "0" "5.84781503677368" "287.338897705078" "0" "6.71069192886353" "292.102325439453" "0" "0.327685564756393"
"2013-07-30" "05:00:00" "281.804901123047" "0" "19.5529747009277" "283.387969970703" "0" "16.0846557617188" "280.678192138672" "0" "2.79127883911133" "287.329132080078" "0" "5.75427341461182" "283.410980224609" "0" "5.84781503677368" "285.736877441406" "0" "6.71069240570068" "291.414489746094" "0" "0.327685564756393"
"2013-07-30" "06:00:00" "280.237243652344" "0" "19.5529747009277" "281.515167236328" "0" "16.0846557617188" "280.378265380859" "0" "2.79127883911133" "286.466156005859" "0" "5.75427341461182" "282.867095947266" "0" "5.84781503677368" "284.82177734375" "0" "6.71069240570068" "291.600067138672" "0" "0.327685564756393"
"2013-07-30" "07:00:00" "279.02197265625" "0" "19.5529747009277" "282.8740234375" "0" "16.1129341125488" "280.125305175781" "0" "2.79127883911133" "285.863342285156" "0" "5.75427341461182" "282.223480224609" "0" "5.84781503677368" "284.101745605469" "0" "6.71069240570068" "291.109100341797" "0" "0.327685564756393"
"2013-07-30" "08:00:00" "281.947967529297" "0" "19.5538692474365" "281.104370117188" "0" "16.2632579803467" "279.243774414062" "0" "2.79127883911133" "285.466857910156" "0" "5.75427341461182" "282.191101074219" "0" "5.84781503677368" "284.148864746094" "0" "6.71069240570068" "290.998229980469" "0" "0.327685564756393"
"2013-07-30" "09:00:00" "279.408752441406" "0" "19.5538692474365" "280.846435546875" "0" "16.2632579803467" "279.199768066406" "0" "2.79127883911133" "284.950378417969" "0" "5.75427341461182" "281.993499755859" "0" "5.84781503677368" "283.40771484375" "0" "6.71069240570068" "290.406127929688" "0" "0.327685564756393"
"2013-07-30" "10:00:00" "280.026763916016" "0" "19.5538692474365" "280.162567138672" "0" "16.2632579803467" "278.735717773438" "0" "2.79127883911133" "284.766143798828" "0" "5.75427341461182" "281.624420166016" "0" "5.84781503677368" "282.97607421875" "0" "6.71069240570068" "290.126129150391" "0" "0.327685564756393"
"2013-07-30" "11:00:00" "279.7646484375" "0" "19.5538692474365" "279.878753662109" "0" "16.2632579803467" "277.915802001953" "0" "2.79127883911133" "284.551513671875" "0" "5.75427341461182" "281.418395996094" "0" "5.84781503677368" "282.32177734375" "0" "6.71069240570068" "289.690216064453" "0" "0.327685564756393"
"2013-07-30" "12:00:00" "279.595245361328" "0" "19.5538692474365" "279.988891601562" "0" "16.2632579803467" "277.760223388672" "0" "2.79127883911133" "284.322418212891" "0" "5.75427341461182" "281.0283203125" "0" "5.84781503677368" "281.823608398438" "0" "6.71069240570068" "289.315307617188" "0" "0.327685564756393"
"2013-07-30" "13:00:00" "281.396392822266" "0" "19.5538692474365" "281.438415527344" "0" "16.2632579803467" "279.010559082031" "0" "2.79127883911133" "285.620910644531" "0" "5.75427341461182" "282.360229492188" "0" "5.84781503677368" "282.684417724609" "0" "6.71069240570068" "289.110260009766" "0" "0.327685564756393"
"2013-07-30" "14:00:00" "283.468353271484" "0" "19.5538692474365" "284.363739013672" "0" "16.2632579803467" "282.556060791016" "0" "2.79127883911133" "288.772613525391" "0" "5.75427341461182" "286.305450439453" "0" "5.84781503677368" "285.428985595703" "0" "6.71069240570068" "289.769439697266" "0" "0.327685564756393"
"2013-07-30" "15:00:00" "284.988525390625" "0" "19.5538692474365" "285.649047851562" "0" "16.2632579803467" "283.43505859375" "0" "2.79127883911133" "290.936767578125" "0" "5.75427341461182" "288.403228759766" "0" "5.84781503677368" "286.844268798828" "0" "6.71069240570068" "290.826324462891" "0" "0.327685564756393"
"2013-07-30" "16:00:00" "286.583374023438" "0" "19.5538692474365" "286.675842285156" "0" "16.2632579803467" "284.420166015625" "0" "2.79127883911133" "292.510314941406" "0" "5.75427341461182" "289.825073242188" "0" "5.84781503677368" "288.183654785156" "0" "6.71069240570068" "292.235656738281" "0" "0.327685564756393"
"2013-07-30" "17:00:00" "288.904632568359" "0" "19.5538692474365" "287.929656982422" "0" "16.2632579803467" "285.214599609375" "0" "2.79127883911133" "292.964141845703" "0" "5.75427341461182" "291.389678955078" "0" "5.84781503677368" "289.926971435547" "0" "6.71069240570068" "293.738403320312" "0" "0.327685564756393"
"2013-07-30" "18:00:00" "289.457092285156" "0" "19.5538692474365" "289.059722900391" "0" "16.2632579803467" "286.330505371094" "0" "2.79127883911133" "292.963958740234" "0" "5.75427341461182" "292.376525878906" "0" "5.84781503677368" "291.655426025391" "0" "6.71069240570068" "295.138336181641" "0" "0.327685564756393"
"2013-07-30" "19:00:00" "289.974395751953" "0" "19.5538692474365" "290.049896240234" "0" "16.2632579803467" "287.487060546875" "0" "2.79127883911133" "292.973846435547" "0" "5.75427341461182" "293.153564453125" "0" "5.84781503677368" "293.108154296875" "0" "6.71069240570068" "296.317565917969" "0" "0.327685564756393"
"2013-07-30" "20:00:00" "290.345886230469" "0" "19.5538692474365" "290.797149658203" "0" "16.2632579803467" "288.034759521484" "0" "2.79127883911133" "292.676910400391" "0" "5.75427341461182" "293.584503173828" "0" "5.84781503677368" "294.067810058594" "0" "6.71069240570068" "297.376098632812" "0" "0.327685564756393"
"2013-07-30" "21:00:00" "290.889068603516" "0" "19.5538692474365" "291.34619140625" "0" "16.2632579803467" "288.389099121094" "0" "2.79127883911133" "291.788909912109" "0" "5.75427341461182" "293.083251953125" "0" "5.84781503677368" "294.497283935547" "0" "6.71069240570068" "298.080657958984" "0" "0.327685564756393"
"2013-07-30" "22:00:00" "290.963562011719" "0" "19.5538692474365" "292.071411132812" "0" "16.2632579803467" "287.433227539062" "0" "2.79137444496155" "291.158874511719" "0" "5.75427341461182" "291.801788330078" "0" "6.02141284942627" "293.305511474609" "0" "6.71069240570068" "298.858093261719" "0" "0.327685564756393"
"2013-07-30" "23:00:00" "289.215484619141" "0" "19.5540409088135" "292.140380859375" "0" "16.2632579803467" "287.097747802734" "0" "2.79137444496155" "291.065734863281" "0" "5.75427341461182" "289.115661621094" "0" "6.40866994857788" "291.993041992188" "0" "6.71069240570068" "297.864898681641" "0" "0.327706545591354"
"2013-07-31" "00:00:00" "287.815643310547" "0" "19.5540409088135" "287.217559814453" "0" "16.4149723052979" "285.722137451172" "0" "2.79137444496155" "289.399383544922" "0" "5.75429201126099" "289.088409423828" "0" "6.71961259841919" "289.049163818359" "0" "6.72261810302734" "294.608551025391" "0" "0.337417274713516"
"2013-07-31" "01:00:00" "285.210510253906" "0" "19.8300113677979" "285.479156494141" "0" "16.5430717468262" "284.122863769531" "0" "2.79137444496155" "288.502502441406" "0" "5.75462102890015" "287.713134765625" "0" "6.83012390136719" "287.350006103516" "0" "13.694751739502" "291.960479736328" "0" "3.46675515174866"
"2013-07-31" "02:00:00" "283.632659912109" "0" "19.8710823059082" "285.384490966797" "0" "18.2879028320312" "282.683654785156" "0" "2.79137444496155" "287.898010253906" "0" "5.75462102890015" "285.411437988281" "0" "6.83012390136719" "287.084411621094" "0" "13.8016157150269" "293.264129638672" "0" "3.46675515174866"
"2013-07-31" "03:00:00" "284.363372802734" "0" "19.8710823059082" "284.191955566406" "0" "18.4349880218506" "282.143188476562" "0" "2.79137444496155" "287.639831542969" "0" "5.75462102890015" "284.489990234375" "0" "6.83012390136719" "286.464721679688" "0" "13.8228445053101" "292.572052001953" "0" "3.46675515174866"
"2013-07-31" "04:00:00" "283.484802246094" "0" "19.8733520507812" "284.549835205078" "0" "18.4349880218506" "280.988098144531" "0" "2.79137444496155" "287.116027832031" "0" "5.75462102890015" "283.957824707031" "0" "6.83012390136719" "286.068756103516" "0" "13.9214763641357" "291.620574951172" "0" "3.46694779396057"
"2013-07-31" "05:00:00" "281.445892333984" "0" "20.6031818389893" "284.558624267578" "0" "18.4349880218506" "281.257781982422" "0" "2.79168891906738" "286.796447753906" "0" "5.75462102890015" "283.79052734375" "0" "6.83012390136719" "285.708648681641" "0" "14.1131992340088" "291.281921386719" "0" "3.46698260307312"
"2013-07-31" "06:00:00" "283.512084960938" "0" "20.6108512878418" "284.58984375" "0" "18.7538146972656" "280.231506347656" "0" "2.79168891906738" "286.500823974609" "0" "5.75462102890015" "283.340515136719" "0" "6.83012390136719" "285.523406982422" "0" "14.1143159866333" "290.715240478516" "0" "3.4669828414917"
"2013-07-31" "07:00:00" "281.716705322266" "0" "20.6108512878418" "283.9052734375" "0" "19.7394046783447" "279.758331298828" "0" "2.79168891906738" "286.44580078125" "0" "5.75462102890015" "283.01416015625" "0" "6.83012390136719" "284.359008789062" "0" "14.1200866699219" "289.924072265625" "0" "4.39112091064453"
"2013-07-31" "08:00:00" "282.12060546875" "0" "20.6108512878418" "283.6904296875" "0" "21.1206569671631" "281.042083740234" "0" "2.79168891906738" "285.678100585938" "0" "5.75462102890015" "282.790710449219" "0" "6.83012390136719" "284.801940917969" "0" "14.1203317642212" "289.995910644531" "0" "4.39112091064453"
"2013-07-31" "09:00:00" "282.617492675781" "0" "20.6108512878418" "283.776458740234" "0" "21.1374740600586" "278.909729003906" "0" "2.79168891906738" "285.478179931641" "0" "5.75462102890015" "282.371429443359" "0" "6.83012390136719" "283.355255126953" "0" "14.1203317642212" "289.560180664062" "0" "4.39112091064453"
"2013-07-31" "10:00:00" "280.356750488281" "0" "20.6108512878418" "283.359344482422" "0" "21.2349166870117" "281.752197265625" "0" "2.84653210639954" "284.737670898438" "0" "5.75462102890015" "282.16259765625" "0" "6.83012390136719" "282.987670898438" "0" "14.1203317642212" "289.156311035156" "0" "4.39112091064453"
"2013-07-31" "11:00:00" "279.954742431641" "0" "20.6108512878418" "280.524200439453" "0" "21.2468700408936" "281.608612060547" "0" "2.84799313545227" "284.637237548828" "0" "5.75462102890015" "281.784423828125" "0" "6.83012390136719" "282.916229248047" "0" "14.1236190795898" "288.733032226562" "0" "4.39112091064453"
"2013-07-31" "12:00:00" "279.494384765625" "0" "20.6108512878418" "280.125396728516" "0" "21.2468700408936" "281.494720458984" "0" "2.84799790382385" "284.104278564453" "0" "5.75462102890015" "281.558074951172" "0" "6.83012390136719" "282.616180419922" "0" "14.1236190795898" "288.445251464844" "0" "4.39112091064453"
"2013-07-31" "13:00:00" "280.998107910156" "0" "20.6108512878418" "281.368408203125" "0" "21.2468700408936" "281.219146728516" "0" "2.84799790382385" "285.386260986328" "0" "5.75462102890015" "282.888305664062" "0" "6.83012390136719" "284.093719482422" "0" "14.1236190795898" "288.419281005859" "0" "4.39112091064453"
"2013-08-01" "00:00:00" "286.735412597656" "0" "0.104262083768845" "285.434783935547" "0" "4.14505100250244" "286.603973388672" "0" "0.393974721431732" "289.948638916016" "0" "5.787814238295e-12" "289.553894042969" "0" "3.06537240035709e-09" "288.518280029297" "0" "0.476748287677765" "293.554290771484" "0" "0.0864836052060127"
"2013-08-01" "01:00:00" "285.180511474609" "0" "0.104266658425331" "285.082275390625" "0" "15.2385997772217" "283.081237792969" "0" "1.59000968933105" "288.436401367188" "0" "5.787814238295e-12" "287.666564941406" "0" "3.40639849660818e-09" "287.436584472656" "0" "0.497818261384964" "292.375091552734" "0" "0.2177964001894"
"2013-08-01" "02:00:00" "284.698089599609" "0" "0.207719430327415" "283.330963134766" "0" "17.5426712036133" "282.673980712891" "0" "2.61212515830994" "287.937103271484" "0" "5.787814238295e-12" "285.932952880859" "0" "3.40639849660818e-09" "286.814880371094" "0" "0.939502656459808" "292.898162841797" "0" "0.2177964001894"
"2013-08-01" "03:00:00" "284.359069824219" "0" "0.224096655845642" "284.651275634766" "0" "17.5426712036133" "282.799987792969" "0" "8.86895561218262" "287.381439208984" "0" "5.787814238295e-12" "285.006286621094" "0" "3.40639849660818e-09" "286.284271240234" "0" "0.939649105072021" "292.175354003906" "0" "0.2177964001894"
"2013-08-01" "04:00:00" "282.547882080078" "0" "1.31985187530518" "284.552368164062" "0" "17.6461410522461" "281.230712890625" "0" "9.34036636352539" "286.867218017578" "0" "5.787814238295e-12" "284.047698974609" "0" "3.40639849660818e-09" "285.813873291016" "0" "0.939649105072021" "291.266418457031" "0" "0.26200869679451"
"2013-08-01" "05:00:00" "280.553588867188" "0" "1.46422100067139" "284.114685058594" "0" "20.8786506652832" "281.384582519531" "0" "9.91011524200439" "286.545562744141" "0" "5.787814238295e-12" "283.239685058594" "0" "3.40639849660818e-09" "284.853179931641" "0" "0.939649343490601" "290.495666503906" "0" "0.26200869679451"
"2013-08-01" "06:00:00" "282.246124267578" "0" "1.47178995609283" "283.712066650391" "0" "20.8836822509766" "280.535705566406" "0" "9.91210746765137" "286.102691650391" "0" "5.787814238295e-12" "282.662567138672" "0" "3.40639849660818e-09" "285.624938964844" "0" "0.953098714351654" "290.455078125" "0" "0.26200869679451"
"2013-08-01" "07:00:00" "280.399322509766" "0" "1.53890264034271" "281.739685058594" "0" "20.8836822509766" "281.564849853516" "0" "9.9123649597168" "285.979827880859" "0" "5.787814238295e-12" "282.164947509766" "0" "3.40639849660818e-09" "284.164764404297" "0" "0.953098714351654" "289.876190185547" "0" "0.26200869679451"
"2013-08-01" "08:00:00" "282.200073242188" "0" "1.73608863353729" "281.382110595703" "0" "20.8836822509766" "280.274719238281" "0" "9.9123649597168" "285.762725830078" "0" "5.787814238295e-12" "281.748657226562" "0" "3.40639849660818e-09" "285.265075683594" "0" "0.953098714351654" "289.595001220703" "0" "0.26200869679451"
"2013-08-01" "09:00:00" "282.050384521484" "0" "1.77008426189423" "281.026550292969" "0" "20.8836822509766" "279.082733154297" "0" "9.9123649597168" "285.493560791016" "0" "5.787814238295e-12" "281.373901367188" "0" "3.40639849660818e-09" "285.378997802734" "0" "0.953098714351654" "289.226470947266" "0" "0.26200869679451"
"2013-08-01" "10:00:00" "280.244995117188" "0" "1.77008426189423" "280.752319335938" "0" "20.8836822509766" "278.943786621094" "0" "9.9123649597168" "285.356994628906" "0" "5.787814238295e-12" "281.200744628906" "0" "3.40639849660818e-09" "285.395294189453" "0" "0.953098714351654" "288.883697509766" "0" "0.26200869679451"
"2013-08-01" "11:00:00" "280.403411865234" "0" "1.77008426189423" "280.844604492188" "0" "20.8836822509766" "278.910736083984" "0" "9.9123649597168" "285.297729492188" "0" "5.787814238295e-12" "281.472320556641" "0" "3.40639849660818e-09" "283.128967285156" "0" "0.953098714351654" "288.496948242188" "0" "0.26200869679451"
"2013-08-01" "12:00:00" "280.115142822266" "0" "1.77008426189423" "280.473724365234" "0" "20.8836822509766" "279.075988769531" "0" "9.9123649597168" "284.605224609375" "0" "5.787814238295e-12" "281.419494628906" "0" "3.40639849660818e-09" "282.375885009766" "0" "0.953098714351654" "288.199951171875" "0" "0.26200869679451"
"2013-08-01" "13:00:00" "281.626953125" "0" "1.77008426189423" "281.660858154297" "0" "20.8836822509766" "280.199462890625" "0" "9.9123649597168" "285.591430664062" "0" "5.787814238295e-12" "282.744903564453" "0" "3.40639849660818e-09" "283.368957519531" "0" "0.953098714351654" "287.963348388672" "0" "0.26200869679451"
"2013-08-01" "14:00:00" "283.687438964844" "0" "1.77008426189423" "283.779541015625" "0" "20.8836822509766" "282.893249511719" "0" "9.9123649597168" "288.596771240234" "0" "5.787814238295e-12" "285.733001708984" "0" "3.40639849660818e-09" "285.375762939453" "0" "0.953098714351654" "288.721405029297" "0" "0.26200869679451"
"2013-08-01" "15:00:00" "285.035491943359" "0" "1.77008426189423" "285.248626708984" "0" "20.8836822509766" "283.708953857422" "0" "9.9123649597168" "290.504058837891" "0" "5.787814238295e-12" "288.051727294922" "0" "3.40639849660818e-09" "286.854583740234" "0" "0.953098714351654" "290.031616210938" "0" "0.26200869679451"
"2013-08-01" "16:00:00" "285.909637451172" "0" "1.77008426189423" "286.234924316406" "0" "20.8836822509766" "283.902191162109" "0" "9.9123649597168" "291.700012207031" "0" "5.787814238295e-12" "289.599761962891" "0" "3.40639849660818e-09" "288.408630371094" "0" "0.953098714351654" "291.478179931641" "0" "0.26200869679451"
"2013-08-01" "17:00:00" "287.22314453125" "0" "1.77189719676971" "287.28955078125" "0" "20.8836822509766" "284.437042236328" "0" "9.9127779006958" "292.220886230469" "0" "5.787814238295e-12" "290.705596923828" "0" "3.40639849660818e-09" "289.853240966797" "0" "0.953098714351654" "293.047271728516" "0" "0.26200869679451"
"2013-08-01" "18:00:00" "287.982727050781" "0" "1.77189719676971" "288.504119873047" "0" "20.8836822509766" "285.979827880859" "0" "9.91306591033936" "292.670654296875" "0" "5.787814238295e-12" "291.912475585938" "0" "3.40639849660818e-09" "290.839508056641" "0" "0.953098714351654" "294.5302734375" "0" "0.26200869679451"
"2013-08-01" "19:00:00" "289.455841064453" "0" "1.77200865745544" "289.589050292969" "0" "20.8836822509766" "286.648193359375" "0" "9.91404056549072" "292.732421875" "0" "5.787814238295e-12" "292.842895507812" "0" "3.40639849660818e-09" "291.819671630859" "0" "0.953098714351654" "295.855590820312" "0" "0.26200869679451"
"2013-08-01" "20:00:00" "287.243957519531" "0" "1.77287697792053" "290.271820068359" "0" "20.8836822509766" "284.529876708984" "0" "11.1093969345093" "292.876403808594" "0" "5.787814238295e-12" "293.356536865234" "0" "3.40639849660818e-09" "292.715911865234" "0" "0.953098714351654" "296.743804931641" "0" "0.26200920343399"
"2013-08-01" "21:00:00" "287.175842285156" "0" "2.31308031082153" "288.941833496094" "0" "20.905689239502" "285.204986572266" "0" "12.6991186141968" "292.38623046875" "0" "5.787814238295e-12" "292.420654296875" "0" "0.0108217392116785" "292.225067138672" "0" "0.962979257106781" "295.390686035156" "0" "0.440445899963379"
"2013-08-01" "22:00:00" "285.787048339844" "0" "5.27673864364624" "287.700469970703" "0" "21.2022037506104" "286.656158447266" "0" "12.790355682373" "291.111755371094" "0" "6.23285754605685e-12" "287.17919921875" "0" "9.1174488067627" "292.359619140625" "0" "1.06157290935516" "296.087036132812" "0" "0.440448939800262"
"2013-08-01" "23:00:00" "286.976348876953" "0" "5.33230066299438" "289.545989990234" "0" "21.2022037506104" "285.430084228516" "0" "13.1763381958008" "290.379180908203" "0" "1.88448029803112e-05" "286.560241699219" "0" "13.2336349487305" "286.628356933594" "0" "6.37606143951416" "296.793060302734" "0" "0.440448939800262"
"2013-08-02" "00:00:00" "286.477508544922" "0" "5.33230066299438" "285.846862792969" "0" "21.3600921630859" "284.461608886719" "0" "16.1455955505371" "290.428466796875" "0" "1.88947324204491e-05" "287.747619628906" "0" "13.2717819213867" "285.771301269531" "0" "15.2858190536499" "291.907684326172" "0" "2.15489435195923"
"2013-08-02" "01:00:00" "283.430816650391" "0" "5.52600526809692" "284.947509765625" "0" "23.4431667327881" "283.116363525391" "0" "18.1298217773438" "289.091857910156" "0" "1.89014681382105e-05" "287.195251464844" "0" "13.2717819213867" "286.846160888672" "0" "15.5586824417114" "290.476501464844" "0" "7.19057703018188"
"2013-08-02" "02:00:00" "282.448364257812" "0" "8.5674524307251" "284.800506591797" "0" "23.8194599151611" "282.578338623047" "0" "22.4919109344482" "287.680847167969" "0" "1.89027396118036e-05" "286.393188476562" "0" "13.2717819213867" "286.737670898438" "0" "31.7662525177002" "291.003204345703" "0" "7.63994979858398"
"2013-08-02" "03:00:00" "283.336517333984" "0" "18.0109424591064" "283.633239746094" "0" "24.3417778015137" "281.91259765625" "0" "28.0668716430664" "287.59033203125" "0" "1.89183792826952e-05" "284.886108398438" "0" "13.2717819213867" "285.925994873047" "0" "33.3229866027832" "289.317993164062" "0" "11.2895374298096"
"2013-08-02" "04:00:00" "282.789642333984" "0" "18.2363510131836" "284.257476806641" "0" "24.9353218078613" "282.281646728516" "0" "30.0311946868896" "287.481781005859" "0" "0.00775723205879331" "283.946685791016" "0" "13.2717819213867" "285.191680908203" "0" "34.3194007873535" "289.623565673828" "0" "11.4174737930298"
